id;fecha_envio;Proveedor;Prioridad;Cantidad;Ventas;Descuento;Modo_envio;Margen;Utilidad;Precio_venta;Precio_costo;Costo_envio;Nombre_cliente;Lugar;Segmento;Categoria;Subcategoria
85;24/9/2020;Luis Gomez;Baja;10;37216.74;0.49;Aereo regular;0.4;148.87;3740;7.99;5.03;Eugenia escobar;Bolivia;Negocio;Elementos de oficina;Anotador
98;25/9/2020;Luis Gomez;Baja;55;277921.48;0.49;Aereo regular;0.34;944.93;5078;130.98;8.99;Jonathan Doherty;Brasil;Consumidor;Elementos de oficina;Anotador
89;26/9/2020;Luis Gomez;Alta;62;607897.62;0.58;Aereo regular;0.34;2066.85;9862;30.93;6.27;Josias Mendez;Chile;Corporativo;Elementos de oficina;Anotador
93;27/9/2020;Luis Gomez;Critica;17;208401.2;0.18;Aereo regular;0.29;604.36;12281;2.89;8.99;Julie Creighton;Chile;Corporativo;Elementos de oficina;Anotador
92;28/9/2020;Luis Gomez;Regular;23;274094.3;0.35;Aereo regular;0.39;1068.97;11959;125.99;2.56;Liz Pelletier;Paraguay;Corporativo;Elementos de oficina;Anotador
42;29/9/2020;Meliza Men;Baja;44;259435.04;0.82;Aereo expreso;0.21;544.81;5945;6.48;3.92;Andrea Uribes;Peru;Corporativo;Tecnologia;Cable de red
39;30/9/2020;Meliza Men;Regular;16;176785.27;0.36;Terrestre;0.21;371.25;11089;205.99;4.2;Juana Beatriz;Paraguay;Negocio;Tecnologia;Cable de red
45;1/10/2020;Meliza Men;Normal;63;866860.16;0.53;Terrestre;0.29;2513.89;13833;9.71;0.7;Eduardo Perez;Chile;Corporativo;Tecnologia;Cable de red
35;2/10/2020;Meliza Men;Regular;19;198889.5;0.23;Aereo regular;0.27;537;10492;155.99;89.3;Sonia Valdez;Bolivia;Consumidor;Tecnologia;Cable de red
38;3/10/2020;Meliza Men;Baja;42;310090.85;0.43;Terrestre;0.35;1085.32;7415;1.68;8.99;Juan Solis;Paraguay;Negocio;Tecnologia;Cable de red
34;4/10/2020;Meliza Men;Alta;18;134092.35;0.22;Aereo regular;0.38;509.55;7466;9.11;5.81;Octavia Muoz;Bolivia;Consumidor;Tecnologia;Cable de red
